ins,strt,to,t,mk,dc,out,ru,pre,lb,ub,opt,dev
J120_10_1,default,600000.0,595549.0,1259,1203710,SAT,5.157492916671607,99,111.0,111.0,111.0,-1034.2342342342342
J120_10_10,default,600000.0,444018.0,66,1890351,OPT,66.74517192651908,74,66.0,66.0,66.0,0.0
J120_10_6,default,600000.0,543536.0,92,1144585,OPT,54.81465997770345,72,92.0,92.0,92.0,0.0
J120_10_7,default,600000.0,596044.0,1267,3606288,SAT,4.8542697018391605,84,79.0,79.0,79.0,-1503.7974683544303
J120_10_9,default,600000.0,525444.0,77,1348619,OPT,56.709956709956714,62,77.0,77.0,77.0,0.0
J120_13_5,default,600000.0,595935.0,709,1004055,SAT,11.507452445393207,126,89.0,91.0,,
J120_14_10,default,600000.0,592664.0,568,1603380,SAT,12.662351353630767,106,80.0,81.0,,
J120_14_5,default,600000.0,565849.0,131,1425376,SAT,72.04047013207318,129,93.0,97.0,,
J120_15_1,default,600000.0,237074.0,81,526586,OPT,70.85964612846332,92,81.0,81.0,81.0,0.0
J120_15_7,default,600000.0,592775.0,783,1275705,SAT,6.834773827556506,82,75.0,75.0,75.0,-944.0
J120_15_8,default,600000.0,414056.0,126,644487,OPT,49.469627594627596,75,126.0,126.0,126.0,0.0
J120_19_3,default,600000.0,428175.0,99,688418,SAT,82.9810298102981,81,83.0,85.0,,
J120_19_8,default,600000.0,587375.0,611,570165,SAT,14.715609023571297,125,,,,
J120_1_5,default,600000.0,598255.0,1284,2213485,SAT,6.446201773304577,127,112.0,112.0,112.0,-1046.4285714285713
J120_1_7,default,600000.0,589444.0,1173,2350454,SAT,7.058113100312589,87,117.0,117.0,117.0,-902.5641025641025
J120_20_5,default,600000.0,565937.0,87,1111355,SAT,61.47473433094773,65,,,,
J120_21_7,default,600000.0,547891.0,118,962498,SAT,66.28813559322035,64,,,,
J120_22_4,default,600000.0,548145.0,682,1968050,SAT,9.899651759530792,108,,,,
J120_22_6,default,600000.0,592596.0,598,2113653,SAT,11.431784107946028,94,,,,
J120_22_7,default,600000.0,540096.0,463,2883283,SAT,15.330846259571961,95,,,,
J120_22_9,default,600000.0,534864.0,607,2457210,SAT,12.259093642948669,103,,,,
J120_23_1,default,600000.0,583027.0,841,1057177,SAT,7.33145472610884,97,,,,
J120_23_2,default,600000.0,425893.0,116,1076925,OPT,54.48275862068965,81,,,,
J120_23_4,default,600000.0,578675.0,1081,2185116,SAT,5.891630396869929,83,,,,
J120_23_6,default,600000.0,554246.0,840,2478490,SAT,7.6515151515151505,75,,,,
J120_23_7,default,600000.0,387103.0,104,887933,OPT,54.86509758897819,83,,,,
J120_23_9,default,600000.0,532422.0,106,847454,OPT,57.19883889695211,50,,,,
J120_24_1,default,600000.0,431511.0,92,2818445,OPT,48.50859453993933,58,,,,
J120_24_2,default,600000.0,599397.0,128,1534572,SAT,47.43990384615385,96,,,,
J120_24_4,default,600000.0,397357.0,101,845765,OPT,59.77902138039891,64,,,,
J120_24_6,default,600000.0,525031.0,109,2788396,SAT,44.91145722210369,80,,,,
J120_24_7,default,600000.0,77229.0,110,197020,OPT,45.850267379679146,58,,,,
J120_25_5,default,600000.0,526104.0,100,1660616,OPT,44.4468085106383,78,,,,
J120_25_7,default,600000.0,137276.0,91,592154,OPT,57.330827067669176,60,,,,
J120_28_6,default,600000.0,579404.0,418,1341450,SAT,20.71915325503842,102,,,,
J120_28_8,default,600000.0,569092.0,809,1469789,SAT,10.860531783394261,123,,,,
J120_29_5,default,600000.0,591467.0,1186,2822748,SAT,6.842036401697971,141,,,,
J120_29_7,default,600000.0,282458.0,97,435439,OPT,68.26939327361839,76,,,,
J120_29_9,default,600000.0,428826.0,97,629523,OPT,64.25524351226449,62,,,,
J120_2_2,default,600000.0,544648.0,83,1605162,SAT,65.85727525486563,73,75.0,75.0,75.0,-10.666666666666668
J120_2_4,default,600000.0,460695.0,94,1564213,OPT,64.72853998532648,52,95.0,95.0,95.0,1.0526315789473684
J120_2_5,default,600000.0,560427.0,107,990937,SAT,68.00253445271662,56,103.0,103.0,103.0,-3.8834951456310676
J120_2_6,default,600000.0,527873.0,95,1500392,SAT,70.62200956937798,86,92.0,92.0,92.0,-3.260869565217391
J120_2_7,default,600000.0,356310.0,87,671092,OPT,70.70819428995179,59,90.0,90.0,90.0,3.3333333333333335
J120_2_8,default,600000.0,337769.0,82,1747956,OPT,66.41502129307007,59,83.0,83.0,83.0,1.2048192771084338
J120_30_2,default,600000.0,560860.0,297,2932993,SAT,23.005970064793594,91,,,,
J120_30_4,default,600000.0,550460.0,83,1312843,OPT,70.83628632175761,74,,,,
J120_30_5,default,600000.0,416577.0,90,794627,SAT,74.60837887067396,61,,,,
J120_35_9,default,600000.0,560258.0,101,625801,SAT,72.15492137449039,83,,,,
J120_39_1,default,600000.0,582040.0,119,394861,SAT,77.96982429335371,114,,,,
J120_3_3,default,600000.0,347446.0,100,1746182,OPT,50.45783132530121,81,100.0,100.0,100.0,0.0
J120_3_4,default,600000.0,185683.0,71,637224,OPT,59.66262692433671,52,71.0,71.0,71.0,0.0
J120_3_5,default,600000.0,350309.0,83,442003,OPT,56.66953528399311,60,84.0,84.0,84.0,1.1904761904761905
J120_40_5,default,600000.0,586201.0,618,903071,SAT,13.449506265040245,104,,,,
J120_40_6,default,600000.0,589323.0,1082,1107272,SAT,5.727742120304752,93,,,,
J120_40_7,default,600000.0,581396.0,91,934879,OPT,76.34931440241175,70,,,,
J120_41_6,default,600000.0,465385.0,111,576936,SAT,66.72182386468101,35,,,,
J120_41_7,default,600000.0,496350.0,115,2420985,SAT,64.98669032830523,46,,,,
J120_42_5,default,600000.0,583406.0,130,1466904,SAT,62.01398601398601,63,,,,
J120_42_7,default,600000.0,553068.0,701,1247763,SAT,9.760874295800189,102,,,,
J120_43_1,default,600000.0,587127.0,783,2647985,SAT,7.976485613402449,111,,,,
J120_43_2,default,600000.0,592259.0,1148,876352,SAT,5.8028455284552845,66,,,,
J120_43_3,default,600000.0,581702.0,943,2048091,SAT,6.493571049840933,88,,,,
J120_44_1,default,600000.0,465693.0,100,1361077,OPT,49.77333333333333,68,,,,
J120_44_2,default,600000.0,509615.0,109,741247,OPT,50.01938234914072,54,,,,
J120_44_7,default,600000.0,582828.0,857,1333129,SAT,6.861712724478471,105,,,,
J120_44_8,default,600000.0,228127.0,106,503180,OPT,49.59166431990988,57,,,,
J120_44_9,default,600000.0,291012.0,91,593624,OPT,51.64835164835166,56,,,,
J120_45_1,default,600000.0,325529.0,108,1119832,OPT,39.78052126200274,46,,,,
J120_45_10,default,600000.0,226403.0,99,593659,OPT,47.4987974987975,60,,,,
J120_45_2,default,600000.0,578203.0,928,2701838,SAT,5.455779054916985,78,,,,
J120_45_3,default,600000.0,173756.0,98,537905,OPT,37.765409193980624,49,,,,
J120_45_7,default,600000.0,365034.0,103,666702,OPT,49.43791517629024,64,,,,
J120_48_10,default,600000.0,566851.0,585,2180765,SAT,16.777152386908483,114,,,,
J120_49_4,default,600000.0,577527.0,814,1155538,SAT,9.440062071641018,111,,,,
J120_49_9,default,600000.0,596209.0,100,1125331,SAT,72.68421052631578,47,,,,
J120_4_1,default,600000.0,560866.0,722,1838212,SAT,6.221793395374895,91,74.0,74.0,74.0,-875.6756756756756
J120_4_10,default,600000.0,281195.0,77,1277582,OPT,50.3345139708776,79,77.0,77.0,77.0,0.0
J120_4_5,default,600000.0,577988.0,85,1567018,SAT,58.6046511627907,77,74.0,74.0,74.0,-14.864864864864865
J120_4_6,default,600000.0,565591.0,291,2467320,SAT,17.42819566416359,96,90.0,90.0,90.0,-223.33333333333334
J120_4_9,default,600000.0,410284.0,79,2820984,OPT,57.434802501143814,73,79.0,79.0,79.0,0.0
J120_50_3,default,600000.0,295601.0,111,446084,OPT,66.7601563827979,56,,,,
J120_50_8,default,600000.0,588501.0,112,685801,OPT,59.4510582010582,69,,,,
J120_54_1,default,600000.0,598321.0,240,1290195,SAT,40.29810298102981,99,,,,
J120_54_10,default,600000.0,585430.0,648,770343,SAT,13.449013317779723,85,,,,
J120_55_10,default,600000.0,527992.0,100,471707,OPT,75.66666666666667,62,,,,
J120_55_8,default,600000.0,580192.0,1081,774347,SAT,7.72673210231027,90,,,,
J120_5_1,default,600000.0,588768.0,1170,3216163,SAT,3.4853801169590644,82,92.0,92.0,92.0,-1171.7391304347825
J120_5_10,default,600000.0,331776.0,92,849558,OPT,42.92906178489703,53,92.0,92.0,92.0,0.0
J120_5_2,default,600000.0,594707.0,742,600281,SAT,5.873239791420007,121,80.0,80.0,80.0,-827.5
J120_5_3,default,600000.0,362166.0,72,715169,OPT,57.06264775413712,65,72.0,72.0,72.0,0.0
J120_5_5,default,600000.0,562179.0,354,1583423,SAT,9.51198129748685,95,77.0,77.0,77.0,-359.7402597402597
J120_5_6,default,600000.0,578408.0,1041,1028286,SAT,4.284538022701876,79,88.0,88.0,88.0,-1082.9545454545455
J120_5_7,default,600000.0,596207.0,869,857289,SAT,4.943044439559871,72,84.0,84.0,84.0,-934.5238095238095
J120_5_9,default,600000.0,201384.0,106,807343,OPT,42.34800838574424,61,106.0,106.0,106.0,0.0
J120_60_10,default,600000.0,587648.0,101,780301,SAT,71.98946495634785,66,,,,
J120_7_2,default,600000.0,539360.0,138,675500,SAT,73.3013363448146,83,113.0,114.0,,
J120_8_7,default,600000.0,547701.0,105,963858,SAT,73.37547408343869,111,87.0,87.0,87.0,-20.689655172413794
J120_9_10,default,600000.0,594800.0,729,2109649,SAT,9.61389181314533,117,84.0,84.0,84.0,-767.8571428571429
J120_9_2,default,600000.0,117515.0,94,206470,OPT,69.62806561637161,89,94.0,94.0,94.0,0.0
J120_9_3,default,600000.0,568287.0,94,568259,SAT,72.33117483811286,85,87.0,87.0,87.0,-8.045977011494253
J30_10_1,default,600000.0,18797.0,41,121706,OPT,66.03948896631823,8,42.0,42.0,42.0,2.380952380952381
J30_10_10,default,600000.0,88940.0,40,267216,OPT,68.17757009345794,6,41.0,41.0,41.0,2.4390243902439024
J30_10_2,default,600000.0,36596.0,55,195484,OPT,63.12563840653729,5,56.0,56.0,56.0,1.7857142857142856
J30_10_3,default,600000.0,20859.0,61,97092,OPT,65.25775232075844,9,62.0,62.0,62.0,1.6129032258064515
J30_10_4,default,600000.0,17777.0,55,105872,OPT,68.47058823529412,6,58.0,58.0,58.0,5.172413793103448
J30_10_5,default,600000.0,13928.0,41,84215,OPT,70.1650652870165,5,41.0,41.0,41.0,0.0
J30_10_6,default,600000.0,23822.0,43,134692,OPT,68.70576339737107,3,44.0,44.0,44.0,2.272727272727273
J30_10_7,default,600000.0,84532.0,48,707381,OPT,64.20833333333333,15,49.0,49.0,49.0,2.0408163265306123
J30_10_8,default,600000.0,68622.0,52,415405,OPT,69.36339522546419,9,54.0,54.0,54.0,3.7037037037037033
J30_10_9,default,600000.0,31423.0,49,234399,OPT,62.76996235387359,23,49.0,49.0,49.0,0.0
J30_11_1,default,600000.0,18453.0,54,110912,OPT,59.34744268077602,4,54.0,54.0,54.0,0.0
J30_11_10,default,600000.0,3532.0,38,28768,OPT,59.59752321981424,8,38.0,38.0,38.0,0.0
J30_11_2,default,600000.0,11197.0,56,64150,OPT,57.5817191283293,10,56.0,56.0,56.0,0.0
J30_11_3,default,600000.0,21869.0,81,107312,OPT,40.98303911388024,26,81.0,81.0,81.0,0.0
J30_11_4,default,600000.0,22988.0,60,228624,OPT,58.109756097560975,15,63.0,63.0,63.0,4.761904761904762
J30_11_5,default,600000.0,38206.0,48,189572,OPT,66.97154471544715,11,49.0,49.0,49.0,2.0408163265306123
J30_11_6,default,600000.0,13745.0,44,54834,OPT,66.33522727272727,22,44.0,44.0,44.0,0.0
J30_11_7,default,600000.0,44101.0,35,264421,OPT,67.78021978021978,5,36.0,36.0,36.0,2.7777777777777777
J30_11_8,default,600000.0,39626.0,62,227478,OPT,61.72043010752688,12,62.0,62.0,62.0,0.0
J30_11_9,default,600000.0,18250.0,67,195620,OPT,47.824037706205814,25,67.0,67.0,67.0,0.0
J30_12_1,default,600000.0,25142.0,47,205182,OPT,51.587301587301596,17,47.0,47.0,47.0,0.0
J30_12_10,default,600000.0,25293.0,57,177429,OPT,40.19983734169862,15,57.0,57.0,57.0,0.0
J30_12_2,default,600000.0,19462.0,46,170124,OPT,55.3758004718571,13,46.0,46.0,46.0,0.0
J30_12_3,default,600000.0,20946.0,37,120971,OPT,51.03665309144761,16,37.0,37.0,37.0,0.0
J30_12_4,default,600000.0,42454.0,63,225039,OPT,43.58730158730159,24,63.0,63.0,63.0,0.0
J30_12_5,default,600000.0,10400.0,47,48482,OPT,41.70696324951644,20,47.0,47.0,47.0,0.0
J30_12_6,default,600000.0,43480.0,53,256991,OPT,48.25059534713317,11,53.0,53.0,53.0,0.0
J30_12_7,default,600000.0,89455.0,55,542887,OPT,45.62099871959027,22,55.0,55.0,55.0,0.0
J30_12_8,default,600000.0,14846.0,35,79443,OPT,40.273972602739725,13,35.0,35.0,35.0,0.0
J30_12_9,default,600000.0,24705.0,52,108136,OPT,51.79581447963801,17,52.0,52.0,52.0,0.0
J30_13_1,default,600000.0,482810.0,62,847712,SAT,76.40300486080424,11,58.0,58.0,58.0,-6.896551724137931
J30_13_10,default,600000.0,84181.0,65,222901,SAT,69.0909090909091,9,64.0,64.0,64.0,-1.5625
J30_13_2,default,600000.0,489194.0,69,1055066,SAT,73.91304347826086,13,62.0,62.0,62.0,-11.29032258064516
J30_13_3,default,600000.0,239918.0,76,331730,SAT,75.86348684210526,3,76.0,76.0,76.0,0.0
J30_13_4,default,600000.0,283209.0,72,447019,SAT,72.66414141414141,3,72.0,72.0,72.0,0.0
J30_13_5,default,600000.0,456597.0,72,884914,SAT,72.5076103500761,8,67.0,67.0,67.0,-7.462686567164178
J30_13_6,default,600000.0,213745.0,68,522573,SAT,74.3921568627451,8,64.0,64.0,64.0,-6.25
J30_13_7,default,600000.0,206780.0,80,356804,SAT,68.75,0,77.0,77.0,77.0,-3.896103896103896
J30_13_8,default,600000.0,451925.0,113,471406,SAT,66.57478601479761,10,106.0,106.0,106.0,-6.60377358490566
J30_13_9,default,600000.0,521440.0,72,681955,SAT,73.8425925925926,8,71.0,71.0,71.0,-1.4084507042253522
J30_14_1,default,600000.0,18556.0,48,147695,OPT,73.47074468085107,8,50.0,50.0,50.0,4.0
J30_14_10,default,600000.0,37980.0,60,192887,OPT,63.74587458745875,10,61.0,61.0,61.0,1.639344262295082
J30_14_2,default,600000.0,466202.0,54,1182309,SAT,73.9057239057239,1,53.0,53.0,53.0,-1.8867924528301887
J30_14_3,default,600000.0,84322.0,59,278019,SAT,71.34052388289676,5,58.0,58.0,58.0,-1.7241379310344827
J30_14_4,default,600000.0,9749.0,49,68415,OPT,73.95740905057676,3,50.0,50.0,50.0,2.0
J30_14_5,default,600000.0,11464.0,52,74278,OPT,64.6117900790798,12,52.0,52.0,52.0,0.0
J30_14_6,default,600000.0,25096.0,35,118088,OPT,75.43345543345544,4,35.0,35.0,35.0,0.0
J30_14_7,default,600000.0,199536.0,52,413606,SAT,75.54144884241971,8,50.0,50.0,50.0,-4.0
J30_14_8,default,600000.0,44620.0,54,201819,OPT,69.96262317363234,12,54.0,54.0,54.0,0.0
J30_14_9,default,600000.0,275645.0,46,614715,SAT,75.5781683626272,5,46.0,46.0,46.0,0.0
J30_15_1,default,600000.0,11159.0,46,94178,OPT,64.89720256150994,13,46.0,46.0,46.0,0.0
J30_15_10,default,600000.0,53656.0,65,372184,OPT,57.772893772893774,21,65.0,65.0,65.0,0.0
J30_15_2,default,600000.0,25536.0,47,59711,OPT,57.83496262219666,21,47.0,47.0,47.0,0.0
J30_15_3,default,600000.0,15355.0,48,89397,OPT,69.6376811594203,24,48.0,48.0,48.0,0.0
J30_15_4,default,600000.0,26535.0,48,176369,OPT,51.58227848101266,27,48.0,48.0,48.0,0.0
J30_15_5,default,600000.0,483406.0,58,793072,SAT,78.92904509283821,5,58.0,58.0,58.0,0.0
J30_15_6,default,600000.0,25611.0,67,164912,OPT,63.54712921877101,20,67.0,67.0,67.0,0.0
J30_15_7,default,600000.0,51609.0,47,277719,OPT,61.31694790902421,8,47.0,47.0,47.0,0.0
J30_15_8,default,600000.0,16228.0,49,119493,OPT,71.75587216018484,14,50.0,50.0,50.0,2.0
J30_15_9,default,600000.0,33518.0,54,202363,OPT,66.21668397369332,20,54.0,54.0,54.0,0.0
J30_16_1,default,600000.0,18079.0,51,129267,OPT,62.133333333333326,21,51.0,51.0,51.0,0.0
J30_16_10,default,600000.0,12089.0,51,67514,OPT,51.25515174222556,26,51.0,51.0,51.0,0.0
J30_16_2,default,600000.0,9107.0,48,44317,OPT,52.34053497942387,14,48.0,48.0,48.0,0.0
J30_16_3,default,600000.0,86699.0,36,418574,OPT,55.34617532104969,16,36.0,36.0,36.0,0.0
J30_16_4,default,600000.0,5434.0,47,43727,OPT,40.10119356512714,13,47.0,47.0,47.0,0.0
J30_16_5,default,600000.0,43697.0,51,242111,OPT,43.393493761140824,18,51.0,51.0,51.0,0.0
J30_16_6,default,600000.0,17594.0,51,85202,OPT,39.16927717832695,15,51.0,51.0,51.0,0.0
J30_16_7,default,600000.0,1377.0,34,12358,OPT,52.07032533683864,5,34.0,34.0,34.0,0.0
J30_16_8,default,600000.0,15500.0,44,141359,OPT,42.34643734643735,17,44.0,44.0,44.0,0.0
J30_16_9,default,600000.0,18675.0,44,134763,OPT,53.60310421286031,26,44.0,44.0,44.0,0.0
J30_17_1,default,600000.0,37333.0,62,410724,OPT,48.842917251051894,12,64.0,64.0,64.0,3.125
J30_17_10,default,600000.0,13717.0,66,150606,OPT,45.57109557109557,16,66.0,66.0,66.0,0.0
J30_17_2,default,600000.0,15171.0,68,171647,OPT,31.886657101865133,16,68.0,68.0,68.0,0.0
J30_17_3,default,600000.0,31419.0,60,426739,OPT,39.3859649122807,18,60.0,60.0,60.0,0.0
J30_17_4,default,600000.0,9750.0,49,107998,OPT,44.31486880466473,7,49.0,49.0,49.0,0.0
J30_17_5,default,600000.0,33819.0,47,545950,OPT,46.85799109351806,14,47.0,47.0,47.0,0.0
J30_17_6,default,600000.0,23814.0,63,260614,OPT,37.04906204906205,15,63.0,63.0,63.0,0.0
J30_17_7,default,600000.0,8323.0,57,70525,OPT,41.687552213868,14,57.0,57.0,57.0,0.0
J30_17_8,default,600000.0,5411.0,61,66641,OPT,36.55388908266481,17,61.0,61.0,61.0,0.0
J30_17_9,default,600000.0,7304.0,47,66215,OPT,38.05047006432459,10,48.0,48.0,48.0,2.083333333333333
J30_18_1,default,600000.0,13375.0,52,98784,OPT,38.46153846153847,11,53.0,53.0,53.0,1.8867924528301887
J30_18_10,default,600000.0,12304.0,47,204846,OPT,38.94919669995658,13,49.0,49.0,49.0,4.081632653061225
J30_18_2,default,600000.0,10565.0,55,230561,OPT,35.9469696969697,12,55.0,55.0,55.0,0.0
J30_18_3,default,600000.0,2734.0,56,23364,OPT,32.37082066869301,12,56.0,56.0,56.0,0.0
J30_18_4,default,600000.0,34045.0,70,217457,OPT,33.15934065934066,10,70.0,70.0,70.0,0.0
J30_18_5,default,600000.0,12105.0,52,131559,OPT,40.78947368421053,14,52.0,52.0,52.0,0.0
J30_18_6,default,600000.0,7511.0,61,44619,OPT,34.71383376473972,17,62.0,62.0,62.0,1.6129032258064515
J30_18_7,default,600000.0,6849.0,48,99895,OPT,32.88398692810458,5,48.0,48.0,48.0,0.0
J30_18_8,default,600000.0,9831.0,52,88085,OPT,31.075174825174823,7,52.0,52.0,52.0,0.0
J30_18_9,default,600000.0,7455.0,47,58150,OPT,48.983451536643024,17,47.0,47.0,47.0,0.0
J30_19_1,default,600000.0,3800.0,39,66071,OPT,33.04029304029304,8,40.0,40.0,40.0,2.5
J30_19_10,default,600000.0,16400.0,47,138075,OPT,28.68672046955246,20,47.0,47.0,47.0,0.0
J30_19_2,default,600000.0,10509.0,58,26522,OPT,33.793103448275865,12,58.0,58.0,58.0,0.0
J30_19_3,default,600000.0,23341.0,83,367826,OPT,33.118520594003925,22,83.0,83.0,83.0,0.0
J30_19_4,default,600000.0,19771.0,39,37399,OPT,35.99240265906933,6,39.0,39.0,39.0,0.0
J30_19_5,default,600000.0,25739.0,47,163705,OPT,35.93810444874275,10,48.0,48.0,48.0,2.083333333333333
J30_19_6,default,600000.0,4036.0,49,51235,OPT,25.147007955724664,10,49.0,49.0,49.0,0.0
J30_19_7,default,600000.0,14012.0,55,188886,OPT,30.737564322469986,12,57.0,57.0,57.0,3.508771929824561
J30_19_8,default,600000.0,11543.0,55,141877,OPT,30.666666666666664,18,55.0,55.0,55.0,0.0
J30_19_9,default,600000.0,15377.0,38,184961,OPT,37.41776315789473,8,38.0,38.0,38.0,0.0
J30_1_1,default,600000.0,5912.0,43,104903,OPT,48.04310833806012,14,43.0,43.0,43.0,0.0
J30_1_10,default,600000.0,9717.0,45,104437,OPT,44.823848238482384,16,45.0,45.0,45.0,0.0
J30_1_2,default,600000.0,7553.0,47,70666,OPT,45.11506730351715,12,47.0,47.0,47.0,0.0
J30_1_3,default,600000.0,4107.0,47,61778,OPT,38.19891142998515,10,47.0,47.0,47.0,0.0
J30_1_4,default,600000.0,9256.0,61,76052,OPT,48.47242921013412,17,62.0,62.0,62.0,1.6129032258064515
J30_1_5,default,600000.0,1226.0,38,34300,OPT,41.10275689223057,6,39.0,39.0,39.0,2.564102564102564
J30_1_6,default,600000.0,2253.0,46,49603,OPT,36.51185770750988,9,48.0,48.0,48.0,4.166666666666666
J30_1_7,default,600000.0,7982.0,60,130561,OPT,40.27777777777778,21,60.0,60.0,60.0,0.0
J30_1_8,default,600000.0,5693.0,53,205058,OPT,42.17767295597484,9,53.0,53.0,53.0,0.0
J30_1_9,default,600000.0,18030.0,47,226809,OPT,47.487550928021726,11,49.0,49.0,49.0,4.081632653061225
J30_20_1,default,600000.0,54270.0,57,239407,OPT,32.993774759479344,21,57.0,57.0,57.0,0.0
J30_20_10,default,600000.0,11474.0,37,68700,OPT,36.85503685503686,9,37.0,37.0,37.0,0.0
J30_20_2,default,600000.0,14936.0,70,92458,OPT,28.818681318681318,8,70.0,70.0,70.0,0.0
J30_20_3,default,600000.0,15458.0,49,162124,OPT,28.309785452642593,16,49.0,49.0,49.0,0.0
J30_20_4,default,600000.0,8671.0,43,81965,OPT,32.093023255813954,3,43.0,43.0,43.0,0.0
J30_20_5,default,600000.0,14891.0,61,274443,OPT,32.0508531281365,8,61.0,61.0,61.0,0.0
J30_20_6,default,600000.0,12607.0,51,151583,OPT,31.408199643493763,9,51.0,51.0,51.0,0.0
J30_20_7,default,600000.0,17479.0,42,138613,OPT,29.547228727556597,15,42.0,42.0,42.0,0.0
J30_20_8,default,600000.0,42751.0,51,247145,OPT,30.136986301369863,20,51.0,51.0,51.0,0.0
J30_20_9,default,600000.0,22879.0,41,138235,OPT,32.35772357723577,19,41.0,41.0,41.0,0.0
J30_21_1,default,600000.0,29015.0,84,86560,OPT,51.10741971207088,9,84.0,84.0,84.0,0.0
J30_21_10,default,600000.0,24307.0,68,85857,OPT,57.082833133253295,5,69.0,69.0,69.0,1.4492753623188406
J30_21_2,default,600000.0,12223.0,58,90458,OPT,62.983814215341305,6,59.0,59.0,59.0,1.694915254237288
J30_21_3,default,600000.0,9625.0,75,111040,OPT,49.25333333333333,9,76.0,76.0,76.0,1.3157894736842104
J30_21_4,default,600000.0,20915.0,67,117560,OPT,57.50837648492233,7,70.0,70.0,70.0,4.285714285714286
J30_21_5,default,600000.0,11446.0,54,71428,OPT,61.58315177923021,2,55.0,55.0,55.0,1.8181818181818181
J30_21_6,default,600000.0,76777.0,75,173818,SAT,53.68553459119497,5,76.0,76.0,76.0,1.3157894736842104
J30_21_7,default,600000.0,45186.0,64,176855,OPT,52.97475961538461,3,65.0,65.0,65.0,1.5384615384615385
J30_21_8,default,600000.0,43665.0,61,110169,OPT,62.77724204435873,3,62.0,62.0,62.0,1.6129032258064515
J30_21_9,default,600000.0,14046.0,68,115072,SAT,55.07769145394007,4,69.0,69.0,69.0,1.4492753623188406
J30_22_1,default,600000.0,3261.0,42,33903,OPT,53.30859616573902,5,42.0,42.0,42.0,0.0
J30_22_10,default,600000.0,31913.0,55,277060,OPT,53.417721518987335,14,55.0,55.0,55.0,0.0
J30_22_2,default,600000.0,8699.0,45,88374,OPT,52.52252252252252,7,45.0,45.0,45.0,0.0
J30_22_3,default,600000.0,26878.0,61,331206,OPT,48.38709677419355,13,63.0,63.0,63.0,3.1746031746031744
J30_22_4,default,600000.0,1610.0,41,18733,OPT,58.41463414634146,8,42.0,42.0,42.0,2.380952380952381
J30_22_5,default,600000.0,15580.0,51,83071,OPT,51.57456922162804,6,52.0,52.0,52.0,1.9230769230769231
J30_22_6,default,600000.0,32449.0,52,99742,OPT,51.92307692307693,7,52.0,52.0,52.0,0.0
J30_22_7,default,600000.0,51248.0,59,312947,OPT,49.07990314769976,14,60.0,60.0,60.0,1.6666666666666667
J30_22_8,default,600000.0,21653.0,53,47341,OPT,58.38274932614556,9,55.0,55.0,55.0,3.6363636363636362
J30_22_9,default,600000.0,9705.0,74,90460,OPT,37.65631302944736,7,76.0,76.0,76.0,2.631578947368421
J30_23_1,default,600000.0,5987.0,63,55072,OPT,41.48809523809524,12,63.0,63.0,63.0,0.0
J30_23_10,default,600000.0,17208.0,61,157866,OPT,38.58231355345186,14,61.0,61.0,61.0,0.0
J30_23_2,default,600000.0,2438.0,53,19860,OPT,44.498897329086006,15,53.0,53.0,53.0,0.0
J30_23_3,default,600000.0,12346.0,46,186217,OPT,51.70011148272018,13,46.0,46.0,46.0,0.0
J30_23_4,default,600000.0,20389.0,65,224417,OPT,45.723076923076924,23,65.0,65.0,65.0,0.0
J30_23_5,default,600000.0,8815.0,52,66581,OPT,36.75213675213676,7,52.0,52.0,52.0,0.0
J30_23_6,default,600000.0,15746.0,47,109324,OPT,47.811200782587434,21,48.0,48.0,48.0,2.083333333333333
J30_23_7,default,600000.0,7819.0,60,84147,OPT,47.22222222222222,10,60.0,60.0,60.0,0.0
J30_23_8,default,600000.0,11828.0,48,92561,OPT,54.19117647058823,16,48.0,48.0,48.0,0.0
J30_23_9,default,600000.0,7174.0,62,76524,OPT,51.691581431943355,17,63.0,63.0,63.0,1.5873015873015872
J30_24_1,default,600000.0,14498.0,53,140590,OPT,33.470057424118124,18,53.0,53.0,53.0,0.0
J30_24_10,default,600000.0,9704.0,53,93236,OPT,40.61368400991042,11,53.0,53.0,53.0,0.0
J30_24_2,default,600000.0,2545.0,58,27062,OPT,34.95777621393385,6,58.0,58.0,58.0,0.0
J30_24_3,default,600000.0,37896.0,69,204051,OPT,44.95870344397694,23,69.0,69.0,69.0,0.0
J30_24_4,default,600000.0,10873.0,53,169844,OPT,35.901467505241094,23,53.0,53.0,53.0,0.0
J30_24_5,default,600000.0,11497.0,51,146791,OPT,45.62091503267974,8,51.0,51.0,51.0,0.0
J30_24_6,default,600000.0,30122.0,56,296569,OPT,44.44241982507289,21,56.0,56.0,56.0,0.0
J30_24_7,default,600000.0,7426.0,44,47916,OPT,42.466802860061286,10,44.0,44.0,44.0,0.0
J30_24_8,default,600000.0,14985.0,38,235931,OPT,41.264927023440954,11,38.0,38.0,38.0,0.0
J30_24_9,default,600000.0,20588.0,43,87455,OPT,43.87112403100775,4,43.0,43.0,43.0,0.0
J30_25_1,default,600000.0,261277.0,92,427173,SAT,56.62625418060201,6,93.0,93.0,93.0,1.0752688172043012
J30_25_10,default,600000.0,38424.0,56,149167,OPT,65.46610169491525,3,58.0,58.0,58.0,3.4482758620689653
J30_25_2,default,600000.0,107730.0,75,298950,SAT,61.77777777777778,1,75.0,75.0,75.0,0.0
