ins,strt,to,t,mk,dc,out,ru,pre,lb,ub,opt,dev
J60_7_1,default,600000.0,101036.0,77,491863,OPT,38.16475495307612,35,77.0,77.0,77.0,0.0
J60_7_10,default,600000.0,64531.0,82,226795,OPT,38.74078275666478,48,82.0,82.0,82.0,0.0
J60_7_2,default,600000.0,272807.0,85,1179766,OPT,43.42457775189283,38,85.0,85.0,85.0,0.0
J60_7_3,default,600000.0,28499.0,62,160666,OPT,47.627395979429636,39,62.0,62.0,62.0,0.0
J60_7_4,default,600000.0,145476.0,63,671335,OPT,51.405895691609985,37,63.0,63.0,63.0,0.0
J60_7_5,default,600000.0,63339.0,71,482074,OPT,52.75766750032908,43,71.0,71.0,71.0,0.0
J60_7_6,default,600000.0,40760.0,65,270140,OPT,50.880110880110884,34,65.0,65.0,65.0,0.0
J60_7_7,default,600000.0,567026.0,89,2186266,OPT,37.935494301188264,37,89.0,89.0,89.0,0.0
J60_7_8,default,600000.0,15050.0,66,76183,OPT,42.96223100570927,28,66.0,66.0,66.0,0.0
J60_7_9,default,600000.0,49458.0,44,420129,OPT,60.333551340745586,24,44.0,44.0,44.0,0.0
J60_8_1,default,600000.0,388559.0,64,2189531,OPT,34.60847701149425,32,64.0,64.0,64.0,0.0
J60_8_10,default,600000.0,327860.0,97,1327269,OPT,29.048675453477752,40,97.0,97.0,97.0,0.0
J60_8_2,default,600000.0,171309.0,61,649032,OPT,43.4876598811025,21,61.0,61.0,61.0,0.0
J60_8_3,default,600000.0,172522.0,79,846860,OPT,39.66244725738397,31,79.0,79.0,79.0,0.0
J60_8_4,default,600000.0,244238.0,64,1081410,OPT,37.53551136363637,20,64.0,64.0,64.0,0.0
J60_8_5,default,600000.0,55454.0,83,288710,OPT,35.49709040242603,42,83.0,83.0,83.0,0.0
J60_8_6,default,600000.0,35607.0,56,172184,OPT,43.52040816326531,25,56.0,56.0,56.0,0.0
J60_8_7,default,600000.0,528816.0,62,2854472,OPT,43.638549388900024,32,62.0,62.0,62.0,0.0
J60_8_8,default,600000.0,74271.0,66,241812,OPT,35.015741833923656,16,66.0,66.0,66.0,0.0
J60_8_9,default,600000.0,180905.0,58,959810,OPT,37.510513036164845,15,58.0,58.0,58.0,0.0
J90_10_2,default,600000.0,507271.0,95,734783,OPT,72.0981507823613,52,95.0,95.0,95.0,0.0
J90_10_6,default,600000.0,284625.0,92,389425,OPT,61.73469387755102,69,92.0,92.0,92.0,0.0
J90_10_8,default,600000.0,365209.0,81,678426,OPT,75.17568850902184,28,81.0,81.0,81.0,0.0
J90_11_10,default,600000.0,269397.0,81,714112,OPT,58.99118165784832,49,81.0,81.0,81.0,0.0
J90_11_2,default,600000.0,35444.0,99,55340,OPT,61.100942308996,31,99.0,99.0,99.0,0.0
J90_11_3,default,600000.0,44549.0,69,68497,OPT,61.56109762377694,43,69.0,69.0,69.0,0.0
J90_11_4,default,600000.0,185925.0,64,526139,OPT,68.81218905472637,56,64.0,64.0,64.0,0.0
J90_11_5,default,600000.0,124053.0,81,393041,OPT,51.153566839841346,63,81.0,81.0,81.0,0.0
J90_11_6,default,600000.0,155468.0,78,274408,OPT,58.20275403608737,57,78.0,78.0,78.0,0.0
J90_11_7,default,600000.0,48574.0,95,125166,OPT,42.63157894736842,27,95.0,95.0,95.0,0.0
J90_11_9,default,600000.0,169385.0,81,277897,OPT,57.64676240866717,38,81.0,81.0,81.0,0.0
J90_12_2,default,600000.0,131296.0,71,227898,OPT,34.24109612356921,34,71.0,71.0,71.0,0.0
J90_12_5,default,600000.0,74775.0,83,377978,OPT,34.892356310487855,46,83.0,83.0,83.0,0.0
J90_12_6,default,600000.0,250198.0,81,1104556,OPT,36.81036227484315,45,81.0,81.0,81.0,0.0
J90_12_7,default,600000.0,142672.0,77,250303,OPT,39.82547421033226,27,77.0,77.0,77.0,0.0
J90_12_8,default,600000.0,351303.0,83,658940,OPT,34.3822494948739,50,83.0,83.0,83.0,0.0
J90_14_2,default,600000.0,398039.0,79,722899,OPT,77.58998656389224,58,79.0,79.0,79.0,0.0
J90_14_3,default,600000.0,515465.0,94,1015541,OPT,64.92372541148134,73,94.0,94.0,94.0,0.0
J90_15_3,default,600000.0,420076.0,82,647205,OPT,61.17264884439238,48,82.0,82.0,82.0,0.0
J90_15_5,default,600000.0,574696.0,93,1186261,OPT,66.00745663802886,50,93.0,93.0,93.0,0.0
J90_15_6,default,600000.0,470139.0,61,923352,OPT,70.19171992220062,50,61.0,61.0,61.0,0.0
J90_15_9,default,600000.0,411417.0,83,484811,OPT,54.798213834358414,56,83.0,83.0,83.0,0.0
J90_16_5,default,600000.0,109958.0,71,121151,OPT,43.24480607988105,17,71.0,71.0,71.0,0.0
J90_16_7,default,600000.0,255110.0,65,518883,OPT,47.84891754951635,35,65.0,65.0,65.0,0.0
J90_16_8,default,600000.0,223622.0,71,475740,OPT,42.493988320164895,30,71.0,71.0,71.0,0.0
J90_16_9,default,600000.0,294959.0,66,530766,OPT,55.724913808746145,37,66.0,66.0,66.0,0.0
J90_17_5,default,600000.0,76302.0,113,341660,OPT,47.704124227750874,58,113.0,113.0,113.0,0.0
J90_17_6,default,600000.0,395779.0,94,696677,OPT,55.452127659574465,31,94.0,94.0,94.0,0.0
J90_17_7,default,600000.0,199387.0,79,645787,OPT,61.111111111111114,39,80.0,80.0,80.0,1.25
J90_17_8,default,600000.0,62174.0,113,316150,OPT,55.258679373723616,46,113.0,113.0,113.0,0.0
J90_17_9,default,600000.0,78282.0,95,448730,OPT,60.994152046783626,27,96.0,96.0,96.0,1.0416666666666665
J90_18_1,default,600000.0,88818.0,101,317272,OPT,43.037974683544306,56,101.0,101.0,101.0,0.0
J90_18_2,default,600000.0,439564.0,94,3226603,OPT,42.0549420953407,45,94.0,94.0,94.0,0.0
J90_18_3,default,600000.0,158363.0,83,492809,OPT,46.0476050543638,43,83.0,83.0,83.0,0.0
J90_18_5,default,600000.0,394974.0,90,1675436,OPT,43.23099415204678,36,90.0,90.0,90.0,0.0
J90_18_7,default,600000.0,241336.0,73,752864,OPT,48.98238747553816,39,73.0,73.0,73.0,0.0
J90_18_9,default,600000.0,110990.0,79,419457,OPT,38.56719633719364,41,79.0,79.0,79.0,0.0
J90_19_1,default,600000.0,528825.0,98,2457332,OPT,34.26966292134831,56,98.0,98.0,98.0,0.0
J90_19_10,default,600000.0,60646.0,85,441796,OPT,32.23942208462332,59,85.0,85.0,85.0,0.0
J90_19_2,default,600000.0,134364.0,83,234889,OPT,35.27169904106221,36,83.0,83.0,83.0,0.0
J90_19_5,default,600000.0,112685.0,66,1131896,OPT,37.149799885648946,47,66.0,66.0,66.0,0.0
J90_19_6,default,600000.0,250608.0,136,802449,OPT,26.38574660633484,33,136.0,136.0,136.0,0.0
J90_19_7,default,600000.0,552915.0,66,1680505,OPT,46.10606060606061,23,66.0,66.0,66.0,0.0
J90_19_8,default,600000.0,156260.0,91,818130,OPT,35.22799040040419,31,91.0,91.0,91.0,0.0
J90_19_9,default,600000.0,65679.0,121,163372,OPT,30.15136038629399,34,121.0,121.0,121.0,0.0
J90_1_10,default,600000.0,313723.0,87,855458,OPT,61.824006029771994,38,90.0,90.0,90.0,3.3333333333333335
J90_1_2,default,600000.0,469096.0,92,1850049,OPT,52.800294767870305,62,92.0,92.0,92.0,0.0
J90_1_5,default,600000.0,44334.0,86,232687,OPT,58.57019810508183,43,87.0,87.0,87.0,1.1494252873563218
J90_1_7,default,600000.0,319780.0,91,1337433,OPT,59.65463108320252,24,91.0,91.0,91.0,0.0
J90_20_1,default,600000.0,178868.0,85,750071,OPT,30.024307243558578,24,85.0,85.0,85.0,0.0
J90_20_2,default,600000.0,232235.0,76,1150471,OPT,33.751241310824234,27,76.0,76.0,76.0,0.0
J90_20_3,default,600000.0,228781.0,86,1006050,OPT,30.887949260042287,42,86.0,86.0,86.0,0.0
J90_20_4,default,600000.0,175072.0,86,605983,OPT,33.29710932405999,48,86.0,86.0,86.0,0.0
J90_20_5,default,600000.0,243040.0,88,1827390,OPT,27.973342447026656,60,88.0,88.0,88.0,0.0
J90_20_7,default,600000.0,148796.0,82,951078,OPT,25.664361121223152,33,82.0,82.0,82.0,0.0
J90_20_8,default,600000.0,503765.0,85,1159482,OPT,32.5,36,85.0,85.0,85.0,0.0
J90_22_1,default,600000.0,366282.0,108,1043408,OPT,55.071738405071734,63,108.0,108.0,108.0,0.0
J90_22_2,default,600000.0,55175.0,85,68870,OPT,56.171310629514956,41,85.0,85.0,85.0,0.0
J90_22_4,default,600000.0,348836.0,96,1405036,OPT,59.94073275862068,53,96.0,96.0,96.0,0.0
J90_22_5,default,600000.0,42158.0,96,117073,OPT,61.979166666666664,55,96.0,96.0,96.0,0.0
J90_22_7,default,600000.0,370493.0,90,993918,OPT,61.86582809224319,64,90.0,90.0,90.0,0.0
J90_22_8,default,600000.0,97264.0,97,569312,OPT,44.395237403804266,74,97.0,97.0,97.0,0.0
J90_23_2,default,600000.0,331746.0,84,959251,OPT,46.817615935263,39,84.0,84.0,84.0,0.0
J90_23_3,default,600000.0,133027.0,116,409462,OPT,35.827103930552205,43,116.0,116.0,116.0,0.0
J90_23_4,default,600000.0,54934.0,85,130373,OPT,56.82823529411765,32,85.0,85.0,85.0,0.0
J90_23_5,default,600000.0,411831.0,95,920664,OPT,46.64860681114551,43,95.0,95.0,95.0,0.0
J90_23_6,default,600000.0,210259.0,87,641596,OPT,48.36566091954023,37,87.0,87.0,87.0,0.0
J90_23_7,default,600000.0,272027.0,77,1630995,OPT,54.6743333002875,44,77.0,77.0,77.0,0.0
J90_23_8,default,600000.0,156247.0,92,460278,OPT,39.257871064467764,33,92.0,92.0,92.0,0.0
J90_23_9,default,600000.0,296680.0,126,1436297,OPT,45.572263993316625,47,126.0,126.0,126.0,0.0
J90_24_3,default,600000.0,255770.0,69,792199,OPT,37.17495319325983,34,69.0,69.0,69.0,0.0
J90_24_5,default,600000.0,355549.0,85,645489,OPT,37.055896985659935,46,85.0,85.0,85.0,0.0
J90_24_6,default,600000.0,427323.0,79,1196595,OPT,37.65340872582407,45,79.0,79.0,79.0,0.0
J90_24_7,default,600000.0,338030.0,87,751266,OPT,34.23288355822089,43,87.0,87.0,87.0,0.0
J90_24_9,default,600000.0,363235.0,80,1770560,OPT,43.51973684210526,48,80.0,80.0,80.0,0.0
J90_26_10,default,600000.0,240791.0,92,668613,OPT,52.84187515180957,57,92.0,92.0,92.0,0.0
J90_26_3,default,600000.0,111891.0,80,164739,OPT,71.66666666666667,49,80.0,80.0,80.0,0.0
J90_26_9,default,600000.0,458388.0,87,480956,OPT,72.01362281822053,46,87.0,87.0,87.0,0.0
J90_27_2,default,600000.0,190005.0,81,399618,OPT,60.611139042511596,59,81.0,81.0,81.0,0.0
J90_27_4,default,600000.0,367732.0,79,462602,OPT,58.819824926002894,34,79.0,79.0,79.0,0.0
J90_27_5,default,600000.0,382124.0,99,839612,OPT,49.01369718123645,50,99.0,99.0,99.0,0.0
J90_27_7,default,600000.0,222526.0,73,550796,OPT,56.45539073035701,43,73.0,73.0,73.0,0.0
J90_27_9,default,600000.0,545312.0,84,1293153,OPT,53.674711893889985,41,84.0,84.0,84.0,0.0
J90_28_1,default,600000.0,392351.0,80,706094,OPT,37.3828125,17,80.0,80.0,80.0,0.0
J90_28_2,default,600000.0,407750.0,76,722935,OPT,42.674934462593264,43,76.0,76.0,76.0,0.0
J90_28_3,default,600000.0,416891.0,86,887362,OPT,53.10275272899858,67,86.0,86.0,86.0,0.0
J90_28_4,default,600000.0,397007.0,78,901655,OPT,50.652472527472526,33,78.0,78.0,78.0,0.0
J90_28_7,default,600000.0,574500.0,97,766139,OPT,40.120650069778954,38,97.0,97.0,97.0,0.0
J90_2_1,default,600000.0,258641.0,96,667483,OPT,36.96161048689138,43,96.0,96.0,96.0,0.0
J90_2_10,default,600000.0,450374.0,80,5163561,OPT,48.87152777777778,55,80.0,80.0,80.0,0.0
J90_2_2,default,600000.0,99065.0,114,647251,OPT,32.98678795754819,42,114.0,114.0,114.0,0.0
J90_2_3,default,600000.0,83935.0,75,215991,OPT,46.08429118773946,54,75.0,75.0,75.0,0.0
J90_2_5,default,600000.0,392712.0,100,866556,OPT,39.58441558441558,51,100.0,100.0,100.0,0.0
J90_2_6,default,600000.0,495364.0,67,2379782,OPT,47.395998729755476,44,67.0,67.0,67.0,0.0
J90_2_7,default,600000.0,465674.0,92,1649620,OPT,40.42737154150198,61,92.0,92.0,92.0,0.0
J90_2_8,default,600000.0,150168.0,82,539415,OPT,43.78567721847431,44,82.0,82.0,82.0,0.0
J90_2_9,default,600000.0,186671.0,79,1933364,OPT,47.22828459188128,46,79.0,79.0,79.0,0.0
J90_30_2,default,600000.0,194993.0,76,365888,OPT,71.69974115616911,37,76.0,76.0,76.0,0.0
J90_30_8,default,600000.0,312469.0,82,617399,OPT,74.65156794425087,39,82.0,82.0,82.0,0.0
J90_31_10,default,600000.0,309612.0,99,1010731,OPT,59.14011914011914,45,99.0,99.0,99.0,0.0
J90_31_3,default,600000.0,462973.0,106,1119454,OPT,49.747541854903005,61,106.0,106.0,106.0,0.0
J90_31_5,default,600000.0,358647.0,79,922132,OPT,67.57755201825393,51,79.0,79.0,79.0,0.0
J90_31_6,default,600000.0,377534.0,80,795682,OPT,66.31221719457014,36,80.0,80.0,80.0,0.0
J90_32_1,default,600000.0,118776.0,78,248069,OPT,45.0770780075916,26,78.0,78.0,78.0,0.0
J90_32_3,default,600000.0,29245.0,89,38827,OPT,38.508035841274356,17,89.0,89.0,89.0,0.0
J90_32_6,default,600000.0,106353.0,86,142590,OPT,43.8010953250258,41,86.0,86.0,86.0,0.0
J90_32_7,default,600000.0,83617.0,87,120147,OPT,39.767394409304224,12,87.0,87.0,87.0,0.0
J90_32_9,default,600000.0,139247.0,95,146608,OPT,33.28220047606453,53,95.0,95.0,95.0,0.0
J90_33_10,default,600000.0,229235.0,113,1332570,OPT,53.09734513274337,34,114.0,114.0,114.0,0.8771929824561403
J90_33_2,default,600000.0,471684.0,111,2310237,OPT,48.95461499235084,46,112.0,112.0,112.0,0.8928571428571428
J90_33_5,default,600000.0,489006.0,109,1889409,OPT,51.32421672148174,30,109.0,109.0,109.0,0.0
J90_33_6,default,600000.0,205223.0,88,1497298,OPT,56.641849529780565,35,88.0,88.0,88.0,0.0
J90_33_7,default,600000.0,212395.0,105,910932,OPT,54.800000000000004,27,109.0,109.0,109.0,3.669724770642202
J90_33_8,default,600000.0,264454.0,105,891255,OPT,50.7563025210084,31,110.0,110.0,110.0,4.545454545454546
J90_34_1,default,600000.0,341560.0,83,1087840,OPT,46.84102262709374,36,83.0,83.0,83.0,0.0
J90_34_10,default,600000.0,198441.0,101,1916165,OPT,39.12128712871287,51,101.0,101.0,101.0,0.0
J90_34_3,default,600000.0,545809.0,82,1164840,OPT,44.74291364535267,27,82.0,82.0,82.0,0.0
J90_34_4,default,600000.0,265641.0,78,1033173,OPT,44.34389140271493,24,81.0,81.0,81.0,3.7037037037037033
J90_34_5,default,600000.0,475510.0,83,1474529,OPT,45.5171334689407,33,83.0,83.0,83.0,0.0
J90_34_6,default,600000.0,310418.0,89,2950617,OPT,42.141942824633766,45,89.0,89.0,89.0,0.0
J90_34_7,default,600000.0,149481.0,92,1066741,OPT,39.383215369059656,51,92.0,92.0,92.0,0.0
J90_34_8,default,600000.0,549699.0,80,1974764,OPT,46.650000000000006,25,81.0,81.0,81.0,1.2345679012345678
J90_34_9,default,600000.0,120857.0,109,166854,OPT,42.17485159201295,56,109.0,109.0,109.0,0.0
J90_35_2,default,600000.0,223940.0,92,454223,OPT,41.70414792603698,29,92.0,92.0,92.0,0.0
J90_35_3,default,600000.0,188233.0,96,1049954,OPT,38.464506172839506,32,96.0,96.0,96.0,0.0
J90_35_4,default,600000.0,556181.0,86,1030159,OPT,38.92764857881137,38,86.0,86.0,86.0,0.0
J90_35_5,default,600000.0,281772.0,103,1625586,OPT,34.259708737864074,43,103.0,103.0,103.0,0.0
J90_35_6,default,600000.0,265118.0,72,811972,OPT,43.58974358974359,29,72.0,72.0,72.0,0.0
J90_35_7,default,600000.0,233847.0,78,1223844,OPT,42.20211161387632,39,78.0,78.0,78.0,0.0
J90_35_8,default,600000.0,324658.0,85,798258,OPT,37.02577660277594,58,85.0,85.0,85.0,0.0
J90_36_1,default,600000.0,174131.0,97,1014300,OPT,31.24667871187161,51,97.0,97.0,97.0,0.0
J90_36_10,default,600000.0,522200.0,109,2929628,OPT,26.914342810427833,41,109.0,109.0,109.0,0.0
J90_36_2,default,600000.0,363335.0,114,725765,OPT,25.724637681159418,19,114.0,114.0,114.0,0.0
J90_36_3,default,600000.0,279873.0,84,1538886,OPT,31.17063492063492,28,84.0,84.0,84.0,0.0
J90_36_4,default,600000.0,228813.0,79,1332679,OPT,30.632911392405067,36,79.0,79.0,79.0,0.0
J90_36_5,default,600000.0,143600.0,98,564344,OPT,27.706511175898928,25,98.0,98.0,98.0,0.0
J90_36_6,default,600000.0,396016.0,99,1258729,OPT,22.87317620650954,42,99.0,99.0,99.0,0.0
J90_36_7,default,600000.0,426841.0,89,1059574,OPT,29.269662921348317,41,89.0,89.0,89.0,0.0
J90_36_8,default,600000.0,188180.0,84,1339005,OPT,30.508658008658006,33,84.0,84.0,84.0,0.0
J90_38_10,default,600000.0,322095.0,108,916484,OPT,56.148148148148145,65,108.0,108.0,108.0,0.0
J90_38_7,default,600000.0,275082.0,85,485885,OPT,61.81630546955624,39,85.0,85.0,85.0,0.0
J90_38_8,default,600000.0,338127.0,91,1701063,OPT,60.46749860309182,34,91.0,91.0,91.0,0.0
J90_39_10,default,600000.0,195464.0,100,668316,OPT,47.715384615384615,60,100.0,100.0,100.0,0.0
J90_39_2,default,600000.0,538522.0,119,1295188,OPT,42.23345588235294,38,119.0,119.0,119.0,0.0
J90_39_5,default,600000.0,564121.0,85,1152532,OPT,51.25354969574036,35,85.0,85.0,85.0,0.0
J90_39_6,default,600000.0,446209.0,102,380542,OPT,45.21008403361345,54,102.0,102.0,102.0,0.0
J90_39_7,default,600000.0,388444.0,85,630165,OPT,45.66973777462792,42,85.0,85.0,85.0,0.0
J90_39_8,default,600000.0,347465.0,81,779958,OPT,54.04080203134577,27,81.0,81.0,81.0,0.0
J90_3_1,default,600000.0,170557.0,81,1320443,OPT,33.131771227009324,39,81.0,81.0,81.0,0.0
J90_3_2,default,600000.0,118525.0,84,530460,OPT,31.673881673881677,35,84.0,84.0,84.0,0.0
J90_3_3,default,600000.0,59350.0,71,130016,OPT,38.32048897156524,37,71.0,71.0,71.0,0.0
J90_3_4,default,600000.0,88537.0,104,541276,OPT,31.392045454545453,33,104.0,104.0,104.0,0.0
J90_3_5,default,600000.0,399576.0,75,1425196,OPT,34.45544554455445,28,75.0,75.0,75.0,0.0
J90_3_6,default,600000.0,146743.0,68,566618,OPT,40.41053921568628,45,68.0,68.0,68.0,0.0
J90_3_7,default,600000.0,190582.0,87,1071365,OPT,33.18007662835249,48,87.0,87.0,87.0,0.0
J90_3_8,default,600000.0,130999.0,86,384319,OPT,35.1712928232058,66,86.0,86.0,86.0,0.0
J90_3_9,default,600000.0,177177.0,61,599547,OPT,43.169398907103826,42,61.0,61.0,61.0,0.0
J90_40_1,default,600000.0,286536.0,95,623176,OPT,37.56269869304133,40,95.0,95.0,95.0,0.0
J90_40_2,default,600000.0,232233.0,91,362451,OPT,38.08596466824315,41,91.0,91.0,91.0,0.0
J90_40_3,default,600000.0,325792.0,77,1006738,OPT,40.400742115027825,30,77.0,77.0,77.0,0.0
J90_40_4,default,600000.0,38772.0,106,65086,OPT,33.77784082848631,8,106.0,106.0,106.0,0.0
J90_40_6,default,600000.0,254728.0,86,940614,OPT,38.4570159393781,57,86.0,86.0,86.0,0.0
J90_40_9,default,600000.0,307747.0,98,694255,OPT,35.324129651860744,40,98.0,98.0,98.0,0.0
J90_42_4,default,600000.0,58396.0,102,71814,OPT,67.09039548022598,46,102.0,102.0,102.0,0.0
J90_42_5,default,600000.0,176846.0,105,312250,OPT,65.45018007202881,41,105.0,105.0,105.0,0.0
J90_43_1,default,600000.0,345889.0,99,1095306,OPT,62.30086095857907,52,99.0,99.0,99.0,0.0
J90_43_2,default,600000.0,301471.0,91,487389,OPT,58.85904219237552,45,91.0,91.0,91.0,0.0
J90_43_5,default,600000.0,505029.0,98,641799,OPT,51.5686061658706,51,98.0,98.0,98.0,0.0
J90_43_9,default,600000.0,420983.0,88,1475257,OPT,59.50355510411376,46,88.0,88.0,88.0,0.0
J90_44_1,default,600000.0,479975.0,100,1577086,OPT,46.16990291262136,29,100.0,100.0,100.0,0.0
J90_44_3,default,600000.0,438214.0,110,719014,OPT,42.606679035250465,46,110.0,110.0,110.0,0.0
J90_44_7,default,600000.0,307794.0,93,684170,OPT,46.08918727143715,49,93.0,93.0,93.0,0.0
J90_44_8,default,600000.0,429830.0,99,888741,OPT,41.66416641664166,25,99.0,99.0,99.0,0.0
J90_46_2,default,600000.0,470739.0,98,1062207,OPT,78.1299753944131,47,,,,
J90_46_3,default,600000.0,427596.0,112,443545,OPT,69.11525974025975,28,,,,
J90_47_10,default,600000.0,563570.0,65,1376059,OPT,74.87944890929965,35,,,,
J90_47_6,default,600000.0,379391.0,98,537123,OPT,69.83949829931973,56,,,,
J90_47_7,default,600000.0,406233.0,94,812552,OPT,61.4584309682257,49,,,,
J90_48_1,default,600000.0,306487.0,83,270660,OPT,42.95979097111337,15,,,,
J90_48_2,default,600000.0,144899.0,89,278991,OPT,45.49099870515016,43,,,,
J90_48_6,default,600000.0,516438.0,114,852402,OPT,44.61300309597524,49,,,,
J90_4_1,default,600000.0,317025.0,93,1060154,OPT,26.190476190476193,39,93.0,93.0,93.0,0.0
J90_4_2,default,600000.0,210458.0,89,540289,OPT,32.58426966292135,55,89.0,89.0,89.0,0.0
J90_4_4,default,600000.0,355141.0,92,1648420,OPT,26.06225296442688,30,92.0,92.0,92.0,0.0
J90_4_6,default,600000.0,554588.0,78,1148387,OPT,29.72386587771203,48,78.0,78.0,78.0,0.0
J90_4_8,default,600000.0,57914.0,69,181569,OPT,26.040947780078216,32,69.0,69.0,69.0,0.0
J90_4_9,default,600000.0,67583.0,79,149663,OPT,30.081203725818007,44,79.0,79.0,79.0,0.0
J90_6_1,default,600000.0,195685.0,82,985436,OPT,50.45607773150902,30,82.0,82.0,82.0,0.0
J90_6_2,default,600000.0,361066.0,86,808889,OPT,57.55813953488372,69,86.0,86.0,86.0,0.0
J90_6_4,default,600000.0,261086.0,80,988129,OPT,53.61666666666667,50,80.0,80.0,80.0,0.0
J90_6_6,default,600000.0,103622.0,98,267438,OPT,51.156462585034014,73,98.0,98.0,98.0,0.0
J90_6_7,default,600000.0,334133.0,71,1230713,OPT,58.016592706926495,57,71.0,71.0,71.0,0.0
J90_6_9,default,600000.0,547305.0,68,1355735,OPT,60.48875432525952,48,68.0,68.0,68.0,0.0
J90_7_1,default,600000.0,236922.0,88,763738,OPT,34.917355371900825,47,88.0,88.0,88.0,0.0
J90_7_3,default,600000.0,451136.0,80,2078184,OPT,47.4140625,27,80.0,80.0,80.0,0.0
J90_7_4,default,600000.0,180465.0,86,194698,OPT,43.03150255649019,48,86.0,86.0,86.0,0.0
J90_7_6,default,600000.0,213405.0,90,979442,OPT,42.92929292929293,47,90.0,90.0,90.0,0.0
J90_7_7,default,600000.0,315190.0,90,645697,OPT,38.34285714285714,40,90.0,90.0,90.0,0.0
J90_7_8,default,600000.0,562902.0,60,2386682,OPT,47.85714285714286,37,60.0,60.0,60.0,0.0
J90_7_9,default,600000.0,418163.0,83,576218,OPT,51.88253012048193,38,83.0,83.0,83.0,0.0
J90_8_1,default,600000.0,467688.0,96,1162562,OPT,34.332264957264954,57,96.0,96.0,96.0,0.0
J90_8_2,default,600000.0,207449.0,78,968949,OPT,40.8446455505279,56,78.0,78.0,78.0,0.0
J90_8_3,default,600000.0,96586.0,70,435372,OPT,35.58167570825799,46,70.0,70.0,70.0,0.0
J90_8_4,default,600000.0,317289.0,77,1553696,OPT,40.34048852701703,47,77.0,77.0,77.0,0.0
J90_8_5,default,600000.0,510966.0,63,1569174,OPT,37.98618684114867,44,63.0,63.0,63.0,0.0
J90_8_6,default,600000.0,228672.0,70,741756,OPT,33.33153638814016,32,70.0,70.0,70.0,0.0
J90_8_7,default,600000.0,563467.0,77,1076298,OPT,38.74657452639104,68,77.0,77.0,77.0,0.0
J120_10_10,grdlw,600000.0,84195.0,66,81350,OPT,62.56084157638562,35,66.0,66.0,66.0,0.0
J120_10_2,grdlw,600000.0,8573.0,91,9215,OPT,49.7616840990335,36,91.0,91.0,91.0,0.0
J120_10_3,grdlw,600000.0,17471.0,99,12926,OPT,65.30456075910621,43,99.0,99.0,99.0,0.0
J120_10_4,grdlw,600000.0,386605.0,95,286256,OPT,66.50947368421053,34,95.0,95.0,95.0,0.0
J120_10_5,grdlw,600000.0,4330.0,97,2794,OPT,57.08664515621311,34,97.0,97.0,97.0,0.0
J120_10_6,grdlw,600000.0,1651.0,92,642,OPT,50.59921962095875,22,92.0,92.0,92.0,0.0
J120_10_9,grdlw,600000.0,30635.0,77,26925,OPT,53.45573966263621,29,77.0,77.0,77.0,0.0
J120_15_1,grdlw,600000.0,13015.0,81,9674,OPT,64.61853558627753,34,81.0,81.0,81.0,0.0
J120_15_5,grdlw,600000.0,22825.0,87,11346,OPT,57.40996168582375,32,87.0,87.0,87.0,0.0
J120_15_6,grdlw,600000.0,14574.0,97,7720,OPT,62.5536941580756,29,97.0,97.0,97.0,0.0
J120_15_8,grdlw,600000.0,14823.0,126,10406,OPT,46.61172161172161,34,126.0,126.0,126.0,0.0
J120_22_7,grdlw,600000.0,318463.0,133,347934,OPT,47.354750512645246,20,,,,
J120_23_1,grdlw,600000.0,4408.0,107,3296,OPT,52.93816412751248,34,,,,
J120_23_10,grdlw,600000.0,57507.0,100,136310,OPT,51.078947368421055,18,,,,
J120_23_2,grdlw,600000.0,6989.0,116,3405,OPT,49.57559681697612,16,,,,
J120_23_3,grdlw,600000.0,4730.0,99,8257,OPT,51.895769287073634,20,,,,
J120_23_4,grdlw,600000.0,84627.0,105,187591,OPT,56.25292740046839,26,,,,
J120_23_5,grdlw,600000.0,65595.0,99,97735,OPT,50.04329004329004,19,,,,
J120_23_6,grdlw,600000.0,61669.0,104,115906,OPT,58.42074592074592,32,,,,
J120_23_8,grdlw,600000.0,3262.0,100,7427,OPT,48.20833333333333,17,,,,
J120_23_9,grdlw,600000.0,90643.0,106,138497,OPT,54.90566037735849,15,,,,
J120_24_1,grdlw,600000.0,3625.0,92,8748,OPT,45.17189079878665,10,,,,
J120_24_10,grdlw,600000.0,1508.0,91,2749,OPT,51.95862960568844,16,,,,
J120_24_3,grdlw,600000.0,9453.0,89,25730,OPT,51.606080634501,23,,,,
J120_24_4,grdlw,600000.0,7139.0,101,14620,OPT,55.847323862821064,25,,,,
J120_24_5,grdlw,600000.0,14333.0,86,18806,OPT,54.52713178294574,24,,,,
J120_24_6,grdlw,600000.0,1009.0,95,1408,OPT,47.45410036719706,23,,,,
J120_24_7,grdlw,600000.0,5066.0,110,6830,OPT,43.3903743315508,18,,,,
J120_24_8,grdlw,600000.0,180941.0,104,252603,OPT,49.142411642411645,19,,,,
J120_24_9,grdlw,600000.0,4167.0,82,5626,OPT,57.28455284552846,24,,,,
J120_25_1,grdlw,600000.0,7987.0,82,15411,OPT,53.62915074933882,17,,,,
J120_25_10,grdlw,600000.0,2918.0,92,5078,OPT,43.54145601617796,13,,,,
J120_25_2,grdlw,600000.0,2213.0,108,3650,OPT,37.057844361215146,14,,,,
J120_25_3,grdlw,600000.0,45924.0,100,128423,OPT,36.15094339622642,11,,,,
